asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2021-08-10,2021-08-11,0,0.0,0.0,0,0,0,443.82,443.78,1691384.2459621285,0.0,0.0,1691384.2459621285,0.0,1691384.2459621285,1691384.2459621285,1691384.2459621285,1691386.562349387,1.3695206621093729e-06,656
84398,2021-08-11,2021-08-12,0,0.0,0.0,0,0,0,443.62,445.11,1691388.878739818,0.0,0.0,1691388.878739818,0.0,1691388.878739818,1691388.878739818,1691388.878739818,1691391.1951334213,1.3695206621093729e-06,657
84398,2021-08-12,2021-08-13,0,0.0,0.0,0,0,0,445.59,445.92,1691393.511530197,0.0,0.0,1691393.511530197,0.0,1691393.511530197,1691393.511530197,1691393.511530197,1691401.8501681038,4.9300279888518565e-06,658
84398,2021-08-13,2021-08-16,2,1.0,0.9999633073540812,0,3801,3801,444.53,446.97,1691410.1888471204,1689658.5299999998,1689.65853,62.00031712059058,1688556.24,1698994.970317121,1691410.1888471204,1689720.5303171205,1688618.2404190085,-0.0016520269704942113,659
84398,2021-08-16,2021-08-17,1,0.5,0.500100208846432,3801,1900,-1901,444.24,444.04,62.00052089645794,-844500.24,844.50024,843717.7402808965,841624.0,1687393.7402808964,1688618.2405208964,1687773.7402808964,1685343.126799394,-0.001941406195043767,660
84398,2021-08-17,2021-08-18,1,0.5,0.49990394024254,1900,1902,2,442.96,439.18,843720.5133201699,885.92,0.8859199999999999,842833.7074001698,829785.5399999999,1678154.0674001698,1685344.5133201699,1685343.6274001696,1672620.8632296561,-0.007578226429650656,661
84398,2021-08-18,2021-08-19,1,0.5,0.499751966052561,1902,1916,14,436.27,439.86,842836.9390622404,6107.78,6.10778,836723.0512822404,843480.68,1679494.8112822403,1672622.4790622403,1672616.3712822404,1680205.335396749,0.004523267929562822,662
84398,2021-08-19,2021-08-20,1,0.5,0.4999149693211765,1916,1908,-8,440.23,443.36,836726.2595143326,-3521.84,3.52184,840244.5776743327,849365.28,1686175.4576743327,1680206.9395143327,1680203.4176743329,1689614.0001138293,0.005583136436008355,663
84398,2021-08-20,2021-08-23,1,0.5,0.4997998933142174,1908,1897,-11,445.16,447.26,840252.8625737482,-4896.76,4.8967600000000004,845144.7258137482,849799.0900000001,1693596.945813748,1689618.1425737482,1689613.2458137483,1694944.9732577053,0.003147723886311797,664
84398,2021-08-23,2021-08-24,1,0.5,0.4997873371863013,1897,1891,-6,447.97,447.97,845147.0407032474,-2687.82,2.6878200000000003,847832.1728832474,847489.47,1694943.4428832475,1694946.1307032476,1694943.4428832475,1695322.8040077211,0.00022220851105169057,665
84398,2021-08-24,2021-08-25,2,1.0,0.9997670243283813,1891,3780,1889,448.17,448.91,847834.4951337853,846593.13,846.59313,394.77200378529346,1695745.8,1697274.5720037853,1695323.9651337853,1694477.3720037853,1696140.572544434,0.0004815662480664461,666
84398,2021-08-25,2021-08-26,1,0.5,0.5001336346858766,3780,1890,-1890,448.61,446.26,394.77308508360636,-847872.9,847.8729000000001,847419.8001850836,845056.8,1690851.2001850838,1696140.5730850836,1695292.7001850838,1692477.9927873393,-0.002161696073367072,667
84398,2021-08-26,2021-08-27,1,0.5,0.4998297138915217,1890,1892,2,447.12,450.25,847422.585391883,894.24,0.89424,846527.451151883,853235.2400000001,1698400.451151883,1692479.385391883,1692478.491151883,1699766.169169534,0.004296148299443151,668
84398,2021-08-27,2021-08-30,1,0.5,0.4998496618270941,1892,1884,-8,450.97,452.23,846534.4072014744,-3607.76,3.6077600000000003,850138.5594414744,851812.92,1702139.8794414746,1699769.6472014745,1699766.0394414745,1701952.6437245945,0.0012834656306959147,669
84398,2021-08-30,2021-08-31,0,0.0,0.0,1884,0,-1884,452.13,451.56,850140.8880093091,-851812.92,851.8129200000001,1701101.9950893093,0.0,1701101.9950893093,1701953.8080093092,1701101.9950893093,1701104.324785235,-0.0004992469764369764,670
84398,2021-08-31,2021-09-01,1,0.5,0.5001365046426294,0,1879,1879,452.56,451.8,1701106.6544843516,850360.24,850.36024,849896.0542443517,851788.28,1698828.2542443518,1701106.6544843516,1700256.2942443518,1701685.265451569,0.00034008013796204227,671
84398,2021-09-01,2021-09-02,1,0.5,0.4997566539108931,1879,1876,-3,453.32,453.19,849897.916659807,-1359.96,1.35996,851256.5166998069,847914.48,1701440.9566998067,1701686.196659807,1701684.8366998069,1699172.1625139937,-0.001478470631967953,672
84398,2021-09-02,2021-09-03,0,0.0,0.0,1876,0,-1876,451.98,453.08,851258.8483297769,-847914.48,847.91448,1698325.4138497768,0.0,1698325.4138497768,1699173.3283297769,1698325.4138497768,1698334.7174422406,-0.0004936623509167742,673
84398,2021-09-03,2021-09-07,1,0.5,0.5000492814840748,0,1875,1875,452.71,451.46,1698344.0210856702,848831.25,848.8312500000001,848663.9398356702,845418.75,1695151.4398356702,1698344.0210856702,1697495.1898356702,1694083.8520992668,-0.0025115765965208017,674
84398,2021-09-07,2021-09-08,1,0.5,0.4998403792838914,1875,1878,3,450.89,450.91,848666.2643644552,1352.67,1.35267,847312.2416944552,846414.6,1694121.2216944552,1694085.0143644554,1694083.661694455,1693728.002106872,-0.00021076267029453502,675
84398,2021-09-08,2021-09-09,1,0.5,0.4997343251386371,1878,1878,0,450.7,448.98,847314.5625208782,0.0,0.0,847314.5625208782,847053.12,1690499.0025208783,1693729.162520878,1693729.162520878,1694368.8429364734,0.000377604438930533,676
84398,2021-09-09,2021-09-10,1,0.5,0.49992216477123186,1878,1878,0,451.04,445.44,847316.8833536579,0.0,0.0,847316.8833536579,842545.9199999999,1683853.2033536579,1694370.003353658,1694370.003353658,1689865.5885005863,-0.0026619999646961662,677
84398,2021-09-10,2021-09-13,1,0.5,0.4999148185612218,1878,1883,5,448.64,446.58,847322.4536566698,2243.2,2.2432,845077.0104566698,843809.96,1685987.1504566697,1689868.3736566696,1689866.1304566697,1688888.1278078891,-0.0005802406156572642,678
84398,2021-09-13,2021-09-14,1,0.5,0.4998896679779864,1883,1884,1,448.12,444.17,845079.3251606937,448.12,0.44812,844630.7570406938,837664.08,1681447.0370406937,1688889.2851606938,1688888.8370406937,1682296.2250595917,-0.003911424326454986,679
84398,2021-09-14,2021-09-15,1,0.5,0.49977956869607426,1884,1891,7,444.62,447.88,844633.5330807709,3112.34,3.11234,841518.0807407709,845882.12,1688459.1607407709,1682297.6130807707,1682294.500740771,1687401.1227684785,0.0030290622337027155,680
84398,2021-09-15,2021-09-16,1,0.5,0.49996777047245483,1891,1886,-5,447.32,447.17,841519.9247971959,-2236.6,2.2366,843754.288197196,839119.12,1687116.908197196,1687402.044797196,1687399.808197196,1685567.761337053,-0.0010876371544327856,681
84398,2021-09-16,2021-09-17,1,0.5,0.49993166227697666,1886,1897,11,444.92,441.4,849142.9974290371,4894.12,4.89412,844243.9833090372,824967.36,1681579.783309037,1688262.117429037,1688257.2233090373,1669214.118355284,-0.011346739099478252,682
84398,2021-09-17,2021-09-20,1,0.5,0.4999586971466933,1897,1919,22,434.88,434.04,844249.5334106525,9567.36,9.56736,834672.6060506526,837701.07,1667595.3660506527,1669216.8934106524,1669207.3260506527,1672374.5905779656,0.0018899366498554716,683
84398,2021-09-20,2021-09-21,1,0.5,0.4998613171894774,1919,1915,-4,436.53,433.63,834674.435106281,-1746.12,1.74612,836418.8089862809,835035.75,1666820.2589862808,1672375.505106281,1672373.7589862808,1671455.4754268597,-0.0005502848128352498,684
84398,2021-09-21,2021-09-22,1,0.5,0.4998467336765116,1915,1916,1,436.05,437.86,836420.6418684423,436.05,0.43605,835984.1558184422,842752.6000000001,1674923.9158184421,1671456.3918684423,1671455.9558184422,1678737.4428259437,0.004346651435945734,685
84398,2021-09-22,2021-09-23,0,0.0,0.0,1916,0,-1916,439.85,443.18,835985.5298340096,-842752.6000000001,842.7526000000001,1677895.3772340098,0.0,1677895.3772340098,1678738.1298340098,1677895.3772340098,1677896.7561198447,-0.0005013197802996828,686
84398,2021-09-23,2021-09-24,0,0.0,0.0,0,0,0,441.44,443.91,1677898.1350068129,0.0,0.0,1677898.1350068129,0.0,1677898.1350068129,1677898.1350068129,1677898.1350068129,1677902.2716745161,2.465383635527555e-06,687
84398,2021-09-24,2021-09-27,2,1.0,0.9998839524055828,0,3785,3785,442.81,442.64,1677906.408352418,1676035.85,1676.0358500000002,194.52250241801084,1664226.65,1675586.9225024178,1677906.408352418,1676230.372502418,1664421.1726622756,-0.00806941183226988,688
84398,2021-09-27,2021-09-28,2,1.0,0.9998831288466468,3785,3785,0,439.69,433.72,194.52282213333638,0.0,0.0,194.52282213333638,1647194.15,1641824.7228221335,1664421.1728221332,1664421.1728221332,1647388.6730352663,-0.010286007199682678,689
84398,2021-09-28,2021-09-29,2,1.0,0.999881920246534,3785,3785,0,435.19,434.45,194.5232483999469,0.0,0.0,194.5232483999469,1650335.7,1644587.7732483998,1647388.6732483997,1647388.6732483997,1650530.2234615337,0.001905171874604407,690
84398,2021-09-29,2021-09-30,2,1.0,0.9998821447363536,3785,3785,0,436.02,429.14,194.52367466749152,0.0,0.0,194.52367466749152,1631259.3,1624489.4236746675,1650530.2236746675,1650530.2236746675,1631453.8238878017,-0.011625050179908105,691
84398,2021-09-30,2021-10-01,2,1.0,0.9998807664071993,3785,3785,0,430.98,434.24,194.52410093597024,0.0,0.0,194.52410093597024,1638905.0,1643792.9241009362,1631453.824100936,1631453.824100936,1639099.5247403404,0.004675486837809328,692
84398,2021-10-01,2021-10-04,0,0.0,0.0,3785,0,-3785,433.0,428.64,194.52537974701085,-1638905.0,1638.905,1637460.620379747,0.0,1637460.620379747,1639099.525379747,1637460.620379747,1637462.4144993224,-0.000999285865303046,693
84398,2021-10-04,2021-10-05,0,0.0,0.0,0,0,0,430.24,433.1,1637464.2086208637,0.0,0.0,1637464.2086208637,0.0,1637464.2086208637,1637464.2086208637,1637464.2086208637,1637466.0027443706,1.0956712914119243e-06,694
84398,2021-10-05,2021-10-06,0,0.0,0.0,0,0,0,429.27,434.9,1637467.7968698433,0.0,0.0,1637467.7968698433,0.0,1637467.7968698433,1637467.7968698433,1637467.7968698433,1637469.5909972817,1.0956712914119243e-06,695
84398,2021-10-06,2021-10-07,0,0.0,0.0,0,0,0,438.39,438.66,1637471.385126686,0.0,0.0,1637471.385126686,0.0,1637471.385126686,1637471.385126686,1637471.385126686,1637473.179258056,1.0956712914119243e-06,696
84398,2021-10-07,2021-10-08,2,1.0,0.9999421282790367,0,3722,3722,439.48,437.86,1637474.9733913918,1635744.56,1635.74456,94.66883139174661,1627109.52,1629809.588831392,1637474.9733913918,1635839.2288313918,1627204.1892203453,-0.0062920841802494385,697
84398,2021-10-08,2021-10-11,2,1.0,0.9999418206947198,3722,3722,0,437.16,434.69,94.66960930046656,0.0,0.0,94.66960930046656,1621563.74,1618010.8496093005,1627204.1896093006,1627204.1896093006,1621658.4097389525,-0.003413985717916304,698
84398,2021-10-11,2021-10-12,0,0.0,0.0,3722,0,-3722,435.67,433.62,94.6698686047937,-1621563.74,1621.56374,1620036.8461286048,0.0,1620036.8461286048,1621658.4098686047,1620036.8461286048,1620039.0648040583,-0.0009990723760581978,699
84398,2021-10-12,2021-10-13,0,0.0,0.0,0,0,0,434.71,435.18,1620041.2834825502,0.0,0.0,1620041.2834825502,0.0,1620041.2834825502,1620041.2834825502,1620041.2834825502,1620043.9457676946,1.6433426630251589e-06,700
84398,2021-10-13,2021-10-14,0,0.0,0.0,0,0,0,439.08,442.5,1620046.6080572142,0.0,0.0,1620046.6080572142,0.0,1620046.6080572142,1620046.6080572142,1620046.6080572142,1620048.8267460368,1.3695206621093729e-06,701
84398,2021-10-14,2021-10-15,2,1.0,0.9997327384415126,0,3638,3638,444.75,445.87,1620051.0454378978,1618000.5,1618.0005,432.54493789778826,1615162.86,1622507.6049378978,1620051.0454378978,1618433.0449378977,1615595.4067150392,-0.0027540966574061744,702
84398,2021-10-15,2021-10-18,2,1.0,0.9997322668225509,3638,3638,0,443.97,447.19,432.54849218776957,0.0,0.0,432.54849218776957,1633170.96,1627309.7684921878,1615595.408492188,1615595.408492188,1633603.5090845723,0.01108475377434341,703
84398,2021-10-18,2021-10-19,2,1.0,0.9997352174659302,3638,3638,0,448.92,450.64,432.549676957587,0.0,0.0,432.549676957587,1641210.94,1639860.8696769576,1633603.5096769575,1633603.5096769575,1641643.4903877855,0.004909551469003746,704
84398,2021-10-19,2021-10-20,2,1.0,0.9997365133776243,3638,3638,0,451.13,452.41,432.5510986145993,0.0,0.0,432.5510986145993,1643539.26,1646300.1310986148,1641643.4910986146,1641643.4910986146,1643971.8116910027,0.0014172815546299672,705
84398,2021-10-20,2021-10-21,2,1.0,0.9997368858272632,3638,3638,0,451.77,453.59,432.5522833915558,0.0,0.0,432.5522833915558,1648486.94,1650592.9722833915,1643971.8122833916,1643971.8122833916,1648919.4928757811,0.0030050699262076015,706
84398,2021-10-21,2021-10-22,2,1.0,0.999737674598496,3638,3638,0,453.13,453.12,432.5534681717575,0.0,0.0,432.5534681717575,1652670.64,1648883.1134681718,1648919.4934681717,1648919.4934681717,1653103.1956006775,0.002534025211325045,707
84398,2021-10-22,2021-10-25,2,1.0,0.9997383359164828,3638,3638,0,454.28,455.55,432.5577331941937,0.0,0.0,432.5577331941937,1663293.5999999999,1657723.4577331943,1653103.197733194,1653103.197733194,1663726.158444035,0.006405513152634806,708
84398,2021-10-25,2021-10-26,2,1.0,0.9997400057981313,3638,3638,0,457.2,455.96,432.55915487768436,0.0,0.0,432.55915487768436,1660565.0999999999,1659215.0391548777,1663726.1591548775,1663726.1591548775,1660997.6598657211,-0.001641339281232095,709
84398,2021-10-26,2021-10-27,2,1.0,0.9997395778532189,3638,3638,0,456.45,453.94,432.56057656584767,0.0,0.0,432.56057656584767,1656963.48,1651866.2805765658,1660997.6605765657,1660997.6605765657,1657396.0412874117,-0.0021707012651029003,710
84398,2021-10-27,2021-10-28,2,1.0,0.9997390110828689,3638,3638,0,455.46,458.32,432.5619982586836,0.0,0.0,432.5619982586836,1658455.06,1667800.7219982585,1657396.0419982586,1657396.0419982586,1658887.622709107,0.0008995495936026199,711
84398,2021-10-28,2021-10-29,2,1.0,0.9997392448928731,3638,3638,0,455.87,459.25,432.56341995619226,0.0,0.0,432.56341995619226,1674571.4000000001,1671184.0634199562,1658887.6234199563,1658887.6234199563,1675003.9655525114,0.009668261394960676,712
84398,2021-10-29,2021-11-01,2,1.0,0.9997417512475063,3638,3638,0,460.3,460.04,432.56768507675406,0.0,0.0,432.56768507675406,1674280.36,1674058.0876850768,1675003.9676850769,1675003.9676850769,1674712.9282774876,-0.00017376955567342632,713
84398,2021-11-01,2021-11-02,2,1.0,0.9997417056604495,3638,3638,0,460.22,461.9,432.56886989914165,0.0,0.0,432.56886989914165,1678209.4000000001,1680824.768869899,1674712.9288698991,1674712.9288698991,1678641.9694623116,0.0023433501728819363,714
84398,2021-11-02,2021-11-03,2,1.0,0.9997423095201708,3638,3638,0,461.3,464.72,432.5700547247745,0.0,0.0,432.5700547247745,1692979.68,1691083.930054725,1678641.970054725,1678641.970054725,1693412.2506471388,0.008760461183897866,715
84398,2021-11-03,2021-11-04,0,0.0,0.0,3638,0,-3638,465.36,466.91,432.5712395536526,-1692979.68,1692.97968,1691719.2715595535,0.0,1691719.2715595535,1693412.2512395536,1691719.2715595535,1691721.5884056368,-0.0009988751137034546,716
84398,2021-11-04,2021-11-05,0,0.0,0.0,0,0,0,469.28,468.53,1691723.9052548932,0.0,0.0,1691723.9052548932,0.0,1691723.9052548932,1691723.9052548932,1691723.9052548932,1691729.4659839796,3.2870138738631785e-06,717
84398,2021-11-05,2021-11-08,0,0.0,0.0,0,0,0,469.7,468.93,1691735.0267313442,0.0,0.0,1691735.0267313442,0.0,1691735.0267313442,1691735.0267313442,1691735.0267313442,1691737.3435990047,1.3695206621093729e-06,718
84398,2021-11-08,2021-11-09,0,0.0,0.0,0,0,0,469.32,467.38,1691739.6604698382,0.0,0.0,1691739.6604698382,0.0,1691739.6604698382,1691739.6604698382,1691739.6604698382,1691742.4405800812,1.6433426630251589e-06,719
84398,2021-11-09,2021-11-10,1,0.5,0.5000256764442323,0,1816,1816,465.58,463.62,1691745.220694893,845493.28,845.49328,845406.447414893,844821.36,1687340.3674148931,1691745.220694893,1690899.727414893,1690228.7337029744,-0.0008968058973868226,720
84398,2021-11-10,2021-11-11,1,0.5,0.49982637270958974,1816,1816,0,465.21,463.77,845408.2999920708,0.0,0.0,845408.2999920708,844657.92,1687614.6199920708,1690229.6599920709,1690229.6599920709,1690067.3777969982,-9.60165295434441e-05,721
84398,2021-11-11,2021-11-12,1,0.5,0.4997773180236023,1816,1816,0,465.12,467.27,845410.6156035116,0.0,0.0,845410.6156035116,851050.24,1693972.9356035115,1690068.5356035116,1690068.5356035116,1696464.329032565,0.0037771970855627595,722
84398,2021-11-12,2021-11-15,1,0.5,0.4997273736102654,1816,1809,-7,468.64,467.43,845417.5624758891,-3280.48,3.2804800000000003,848694.7619958891,845074.35,1694275.6319958891,1696467.8024758892,1696464.521995889,1693770.2743016975,-0.0015913506263391282,723
84398,2021-11-15,2021-11-16,1,0.5,0.49975839838286523,1809,1812,3,467.15,469.28,848697.0866090974,1401.4499999999998,1.4014499999999999,847294.2351590975,849828.0,1697629.5951590976,1693771.4366090973,1693770.0351590975,1697123.395546854,0.0019770356767059853,724
84398,2021-11-16,2021-11-17,0,0.0,0.0,1812,0,-1812,469.0,468.14,847296.5559361997,-849828.0,849.828,1696274.7279361996,0.0,1696274.7279361996,1697124.5559361996,1696274.7279361996,1696277.0510210788,-0.0004995016982395728,725
84398,2021-11-17,2021-11-18,1,0.5,0.5001185251603948,0,1807,1807,469.24,469.73,1696279.3741091397,847916.68,847.91668,847514.7774291396,848585.27,1696316.8874291396,1696279.3741091397,1695431.4574291396,1696101.2081189335,-0.00010503891650798419,726
84398,2021-11-18,2021-11-19,0,0.0,0.0,1807,0,-1807,469.61,468.89,847517.098810317,-848585.27,848.58527,1695253.783540317,0.0,1695253.783540317,1696102.368810317,1695253.783540317,1695260.7486098772,-0.0004963315272223,727
84398,2021-11-19,2021-11-22,1,0.5,0.5002313146210109,0,1800,1800,470.89,467.57,1695267.7137080538,847602.0,847.602,846818.1117080539,840996.0,1688444.1117080539,1695267.7137080538,1694420.1117080539,1687815.271443749,-0.004405717714611831,728
84398,2021-11-22,2021-11-23,1,0.5,0.4999363117297183,1800,1806,6,467.22,468.19,846820.4311810326,2803.32,2.8033200000000003,844014.3078610327,841704.36,1689565.4478610326,1687816.4311810327,1687813.6278610327,1685719.8237568578,-0.0012429732693942412,729
84398,2021-11-23,2021-11-24,1,0.5,0.49986738974394945,1806,1808,2,466.06,469.44,844016.6196542662,932.12,0.9321200000000001,843083.5675342662,835910.72,1691831.087534266,1685720.979654266,1685720.047534266,1678997.0584892095,-0.003996727237999341,730
84398,2021-11-24,2021-11-26,1,0.5,0.49979082951205567,1808,1815,7,462.34,458.97,843089.1094532602,3236.3799999999997,3.2363799999999996,839849.4930732602,842287.0499999999,1672880.0430732602,1678999.8294532602,1678996.59307326,1682140.6835649738,0.0018689221791024482,731
84398,2021-11-26,2021-11-29,1,0.5,0.49989485086099117,1815,1812,-3,464.07,464.6,839857.7740771002,-1392.21,1.3922100000000002,841248.5918671002,837144.0,1683103.7918671002,1682144.8240771,1682143.4318671003,1678393.9743279372,-0.0022322916244994118,732
84398,2021-11-29,2021-11-30,1,0.5,0.49987800572723223,1812,1816,4,462.0,455.56,841251.3567910463,1848.0,1.848,839401.5087910463,838338.24,1666698.4687910462,1678395.3567910464,1678393.5087910462,1677741.1282164906,-0.0003898700698051237,733
84398,2021-11-30,2021-12-01,1,0.5,0.49995759598308315,1816,1817,1,461.64,450.5,839404.2676442018,461.64,0.46164,838942.1660042017,818976.41,1657500.6660042019,1677742.5076442016,1677742.0460042018,1657919.7249536193,-0.011885505583966602,734
84398,2021-12-01,2021-12-02,1,0.5,0.49996199499013694,1817,1839,22,450.73,457.4,838944.46390461,9916.060000000001,9.916060000000002,829018.48784461,844413.63,1670177.08784461,1657920.87390461,1657910.95784461,1673433.480207179,0.009313160220872502,735
84398,2021-12-02,2021-12-03,1,0.5,0.4999367893916647,1839,1822,-17,459.17,453.42,829021.2125719867,-7805.89,7.805890000000001,836819.2966819868,831068.86,1662950.5366819869,1673434.8425719868,1673427.0366819869,1667891.5948130013,-0.003317995381997923,736
84398,2021-12-03,2021-12-06,1,0.5,0.49991575709691044,1822,1828,6,456.13,458.79,836826.1729581415,2736.7799999999997,2.73678,834086.6561781415,848941.4800000001,1672754.7761781416,1667895.0329581415,1667892.2961781416,1683029.5068694546,0.009033075284885991,737
84398,2021-12-06,2021-12-07,1,0.5,0.49999952258448244,1828,1812,-16,464.41,468.28,834089.3975630201,-7430.56,7.430560000000001,841512.5270030202,849284.4,1690035.8870030202,1683030.8775630202,1683023.4470030202,1690798.0794726023,0.004604392060665928,738
84398,2021-12-07,2021-12-08,0,0.0,0.0,1812,0,-1812,468.7,469.52,841514.8319437631,-849284.4,849.2844,1689949.947543763,0.0,1689949.947543763,1690799.231943763,1689949.947543763,1689952.7247128922,-0.0005007804532330338,739
84398,2021-12-08,2021-12-09,0,0.0,0.0,0,0,0,468.15,466.35,1689955.501886585,0.0,0.0,1689955.501886585,0.0,1689955.501886585,1689955.501886585,1689955.501886585,1689958.7417664174,1.917137299288761e-06,740
84398,2021-12-09,2021-12-10,0,0.0,0.0,0,0,0,469.23,470.74,1689961.9816524612,0.0,0.0,1689961.9816524612,0.0,1689961.9816524612,1689961.9816524612,1689961.9816524612,1689970.3132328682,4.9300279888518565e-06,741
84398,2021-12-10,2021-12-13,2,1.0,0.9998172336309396,0,3590,3590,470.19,466.57,1689978.6448543502,1687982.1,1687.9821000000002,308.56275435015505,1662493.0999999999,1675294.8627543503,1689978.6448543502,1688290.6627543503,1662801.6632614248,-0.016211964000943362,742
84398,2021-12-13,2021-12-14,0,0.0,0.0,3590,0,-3590,463.09,463.36,308.56376850049855,-1662493.0999999999,1662.4931,1661139.1706685002,0.0,1661139.1706685002,1662801.6637685003,1661139.1706685002,1661141.445634475,-0.0009989450585892996,743
84398,2021-12-14,2021-12-15,0,0.0,0.0,0,0,0,463.42,470.6,1661143.7206035652,0.0,0.0,1661143.7206035652,0.0,1661143.7206035652,1661143.7206035652,1661143.7206035652,1661145.9955757712,1.3695206621093729e-06,744
84398,2021-12-15,2021-12-16,0,0.0,0.0,0,0,0,472.57,466.45,1661148.2705510927,0.0,0.0,1661148.2705510927,0.0,1661148.2705510927,1661148.2705510927,1661148.2705510927,1661150.54552953,1.3695206621093729e-06,745
84398,2021-12-16,2021-12-17,0,0.0,0.0,0,0,0,461.55,459.87,1661152.8205110827,0.0,0.0,1661152.8205110827,0.0,1661152.8205110827,1661152.8205110827,1661152.8205110827,1661159.6454744346,4.1085619861676015e-06,746
84398,2021-12-17,2021-12-20,1,0.5,0.5001005171444006,0,1827,1827,454.48,454.98,1661166.4704658275,830334.9600000001,830.3349600000001,830001.1755058274,837880.47,1661249.6355058276,1661166.4704658275,1660336.1355058276,1667882.7822103652,0.004034978365982425,747
84398,2021-12-20,2021-12-21,0,0.0,0.0,1827,0,-1827,458.61,463.06,830003.4489164597,-837880.47,837.88047,1667046.0384464597,0.0,1667046.0384464597,1667883.9189164597,1667046.0384464597,1667049.234405663,-0.0005005704701420863,748
84398,2021-12-21,2021-12-22,0,0.0,0.0,0,0,0,462.79,467.69,1667052.4303709937,0.0,0.0,1667052.4303709937,0.0,1667052.4303709937,1667052.4303709937,1667052.4303709937,1667055.6263424514,1.917137299288761e-06,749
84398,2021-12-22,2021-12-23,0,0.0,0.0,0,0,0,468.75,470.6,1667058.8223200364,0.0,0.0,1667058.8223200364,0.0,1667058.8223200364,1667058.8223200364,1667058.8223200364,1667073.4318512673,8.763618307484437e-06,750
84398,2021-12-23,2021-12-27,0,0.0,0.0,0,0,0,472.06,477.26,1667088.0415105312,0.0,0.0,1667088.0415105312,0.0,1667088.0415105312,1667088.0415105312,1667088.0415105312,1667091.2375502605,1.917137299288761e-06,751
84398,2021-12-27,2021-12-28,2,1.0,0.9999416476654461,0,3486,3486,477.72,476.87,1667094.433596117,1665331.9200000002,1665.33192,97.18167611679792,1662752.28,1662466.0016761168,1667094.433596117,1665429.101676117,1662849.4618358198,-0.0025495769256660117,752
84398,2021-12-28,2021-12-29,0,0.0,0.0,3486,0,-3486,476.98,477.48,97.18199552291168,-1662752.28,1662.7522800000002,1661186.709715523,0.0,1661186.709715523,1662849.461995523,1661186.709715523,1661189.4396167574,-0.0009987984893698356,753
84398,2021-12-29,2021-12-30,0,0.0,0.0,0,0,0,477.93,476.16,1661192.169522478,0.0,0.0,1661192.169522478,0.0,1661192.169522478,1661192.169522478,1661192.169522478,1661192.169522478,0.0,754
