asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2020-12-09,2020-12-10,1,0.5,0.4996657503968546,1350,1360,10,365.37,366.73,501225.356910025,3653.7,3.6536999999999997,497568.00321002497,496263.99999999994,996320.803210025,994474.856910025,994471.203210025,993833.0933352347,-0.0006455374249219257,489
84398,2020-12-10,2020-12-11,1,0.5,0.49971020378252684,1360,1361,1,364.9,366.3,497570.1834628328,364.9,0.3649,497204.9185628328,501719.04,995739.2185628328,993834.1834628328,993833.8185628328,998927.2265591677,0.005111554408835653,490
84398,2020-12-11,2020-12-14,1,0.5,0.49967425372351787,1361,1354,-7,368.64,364.66,497211.45457698236,-2580.48,2.58048,499789.35409698234,497459.6,993538.9940969823,998930.4945769823,998927.9140969823,997250.0490889652,-0.0016836612202385248,491
84398,2020-12-14,2020-12-15,1,0.5,0.49993660472397256,1354,1357,3,367.4,369.59,499791.5440833472,1102.1999999999998,1.1021999999999998,498688.24188334716,501845.74,1000221.8718833472,997251.1440833472,997250.0418833471,1000535.2109740947,0.003287708758811455,492
84398,2020-12-15,2020-12-16,1,0.5,0.49972948912873266,1357,1352,-5,369.82,370.17,498690.70006787166,-1849.1,1.8491,500537.95096787164,502862.88,1001007.7909678717,1000536.4400678717,1000534.5909678717,1003401.9275999607,0.0028598578991641146,493
84398,2020-12-16,2020-12-17,1,0.5,0.499675455712007,1352,1348,-4,371.94,372.24,500540.1442344523,-1487.76,1.48776,502026.4164744523,500067.56000000006,1003805.9364744523,1003403.0242344523,1003401.5364744524,1004225.0537926238,0.0008189062636717833,494
84398,2020-12-17,2020-12-18,1,0.5,0.49985962750853075,1348,1356,8,370.97,369.18,506288.5763631496,2967.76,2.96776,503317.8486031496,494899.32000000007,1003925.9286031496,1006356.1363631496,1006353.1686031497,998220.4767781559,-0.008117129773605354,495
84398,2020-12-18,2020-12-21,1,0.5,0.4998037554872381,1356,1367,11,364.97,367.86,503324.4649749057,4014.67,4.01467,499305.7803049057,503343.06999999995,1002170.4003049057,998223.7849749058,998219.7703049057,1002649.9442374234,0.004424233691152051,496
84398,2020-12-21,2020-12-22,1,0.5,0.49980989908862145,1367,1361,-6,368.21,367.24,499307.9681723378,-2209.2599999999998,2.20926,501515.01891233784,501229.07999999996,1001328.6589123379,1002651.0381723377,1002648.8289123378,1002745.3349700945,9.404305212584686e-05,497
84398,2020-12-22,2020-12-23,1,0.5,0.49985618947038574,1361,1361,0,368.28,367.57,501517.4910308976,0.0,0.0,501517.4910308976,500956.88,1001780.2610308976,1002746.5710308976,1002746.5710308976,1002475.6070947472,-0.0002702582693881891,498
84398,2020-12-23,2020-12-24,1,0.5,0.4997191540305972,1361,1361,0,368.08,369.0,501519.9631616432,0.0,0.0,501519.9631616432,505938.14,1003728.9631616431,1002476.8431616432,1002476.8431616432,1007463.0474596922,0.004961555865534984,499
84398,2020-12-24,2020-12-28,1,0.5,0.49997500591661953,1361,1355,-6,371.74,372.17,501529.8518064852,-2230.44,2.23044,503758.0613664852,506512.55,1008048.4113664853,1007467.9918064852,1007465.7613664852,1010271.8529525509,0.002779211560007676,500
84398,2020-12-28,2020-12-29,1,0.5,0.4998827150531399,1355,1351,-4,373.81,371.46,503760.5445416767,-1495.24,1.4952400000000001,505254.2893016767,503031.33999999997,1007096.7493016766,1010273.0945416767,1010271.5993016767,1008287.1511512655,-0.00196768368485391,501
84398,2020-12-29,2020-12-30,1,0.5,0.49963508026588177,1351,1353,2,372.34,371.99,505257.3330054382,744.68,0.74468,504511.9083254382,503018.33999999997,1007814.3783254382,1008288.6730054382,1008287.9283254382,1007531.6298610843,-0.0007511018505648315,502
84398,2020-12-30,2020-12-31,1,0.5,0.4999957977323486,1353,1355,2,371.78,373.88,504514.6714005137,743.56,0.74356,503770.3678405137,508545.05,1010377.7678405137,1007533.0114005136,1007532.2678405137,1012319.8327110772,0.004739781203421198,503
84398,2020-12-31,2021-01-04,1,0.5,0.4997600266355494,1355,1348,-7,375.31,368.79,503779.1976203311,-2627.17,2.62717,506403.74045033107,496198.80000000005,1003532.6604503312,1012324.2476203311,1012321.6204503311,1002603.7885570633,-0.009648517761664897,504
84398,2021-01-04,2021-01-05,1,0.5,0.4996847939315745,1348,1361,13,368.1,371.33,506406.2366668715,4785.3,4.7853,501616.15136687155,503175.31,1006996.2813668716,1002605.0366668715,1002600.2513668716,1004792.697673884,0.002179599822851819,505
84398,2021-01-05,2021-01-06,1,0.5,0.4996713427695706,1361,1358,-3,369.71,373.55,501618.6239839436,-1109.1299999999999,1.10913,502726.6448539436,510743.80000000005,1010007.5448539436,1004793.9339839437,1004792.8248539437,1013471.6838979311,0.008599267917756663,506
84398,2021-01-06,2021-01-07,1,0.5,0.4998740040894503,1358,1347,-11,376.1,379.1,502729.1229449725,-4137.1,4.1371,506862.08584497246,512654.73,1017509.7858449725,1013472.9229449725,1013468.7858449725,1019518.0650813645,0.0059470602563371795,507
84398,2021-01-07,2021-01-08,1,0.5,0.4998547107046406,1347,1339,-8,380.59,381.26,506864.5843208354,-3044.72,3.04472,509906.2596008354,505941.15,1020413.3996008354,1019519.3143208354,1019516.2696008354,1015851.17982775,-0.0036043938682333407,508
84398,2021-01-08,2021-01-11,1,0.5,0.4999053697626388,1339,1344,5,377.85,378.69,509913.8000825414,1889.25,1.88925,508022.6608325414,509228.16,1016982.0208325414,1015854.9500825414,1015853.0608325414,1017251.9338629334,0.001374235669827603,509
84398,2021-01-11,2021-01-12,1,0.5,0.49984687716159626,1344,1342,-2,378.89,378.77,508024.8868957641,-757.78,0.75778,508781.90911576414,508201.98,1017091.2491157642,1017253.0468957641,1017252.2891157642,1016985.0038095985,-0.0002635316821685235,510
84398,2021-01-12,2021-01-13,1,0.5,0.49971378247191295,1342,1342,0,378.69,379.79,508784.1385058752,0.0,0.0,508784.1385058752,510751.77999999997,1018462.3185058753,1016986.1185058751,1016986.1185058751,1019537.1724794495,0.002505304328396035,511
84398,2021-01-13,2021-01-14,1,0.5,0.49984440751168197,1342,1339,-3,380.59,378.46,508786.64645611454,-1141.77,1.14177,509927.2746861146,504428.08,1016685.2146861146,1019538.4264561145,1019537.2846861145,1014356.6114771167,-0.005095470605898603,512
84398,2021-01-14,2021-01-15,1,0.5,0.49988909643077245,1339,1346,7,376.72,375.7,509929.7882712164,2637.04,2.63704,507290.1112312164,509245.63999999996,1012982.3112312164,1014357.8682712164,1014355.2312312165,1016540.7524150007,0.00214967400357657,513
84398,2021-01-15,2021-01-19,1,0.5,0.49984094223600034,1346,1343,-3,378.34,378.65,507300.11364808975,-1135.02,1.13502,508433.9986280898,511830.73000000004,1016960.9486280897,1016545.7536480897,1016544.6186280898,1020265.9817386928,0.0036529956725787627,514
84398,2021-01-19,2021-01-20,1,0.5,0.499796636575572,1343,1338,-5,381.11,383.89,508436.5048523842,-1905.5500000000002,1.9055500000000003,510340.1493023842,514447.62,1023984.9693023842,1020267.2348523843,1020265.3293023842,1024789.0271109767,0.004422176261428153,515
84398,2021-01-20,2021-01-21,1,0.5,0.4997528181469953,1338,1332,-6,384.49,384.24,510342.66492266936,-2306.94,2.30694,512647.2979826694,509157.0,1024454.9779826694,1024790.2849226694,1024787.9779826694,1021805.4211452112,-0.0029169081953650806,516
84398,2021-01-21,2021-01-22,1,0.5,0.4997881125538993,1332,1336,4,382.25,382.88,512649.5443102139,1529.0,1.5290000000000001,511119.0153102139,512583.12,1022646.6953102138,1021806.5443102139,1021805.0153102139,1023705.9145041967,0.0018571099204858477,517
84398,2021-01-22,2021-01-25,1,0.5,0.49996221270317737,1336,1334,-2,383.67,384.39,511126.5737261227,-767.34,0.76734,511893.1463861227,514136.94000000006,1024669.4063861227,1023709.6937261226,1023708.9263861227,1026031.2078963886,0.0022651791366177024,518
84398,2021-01-25,2021-01-26,1,0.5,0.49996600825543375,1334,1331,-3,385.41,383.79,511895.3894091115,-1156.23,1.15623,513050.4631791115,506072.82000000007,1023874.9531791115,1026032.3294091115,1026031.1731791114,1019124.5476676725,-0.006755284240451662,519
84398,2021-01-26,2021-01-27,1,0.5,0.4999348507202719,1331,1340,9,380.22,374.41,513052.99215934996,3421.9800000000005,3.4219800000000005,509627.59017935,504322.4,1011336.99017935,1019125.81215935,1019122.39017935,1013950.9672063484,-0.0050906647313763015,520
84398,2021-01-27,2021-01-28,1,0.5,0.49998250912798103,1340,1347,7,376.36,377.63,509629.54423521995,2634.52,2.63452,506992.3897152199,505973.61,1015659.99971522,1013951.94423522,1013949.30971522,1012967.1104883838,-0.00097175446847753,521
84398,2021-01-28,2021-01-29,1,0.5,0.49986704136999893,1347,1348,1,375.63,370.07,506994.6112639813,375.63,0.37563,506618.6056339813,503774.56000000006,1005472.9656339813,1012968.2212639813,1012967.8456339813,1010396.0794146368,-0.0025424420446789513,522
84398,2021-01-29,2021-02-01,0,0.0,0.0,1348,0,-1348,373.72,376.23,506624.4332120505,-503774.56000000006,503.77456000000006,1009895.2186520505,0.0,1009895.2186520505,1010398.9932120505,1009895.2186520505,1009896.8782573121,-0.0004970707233210649,523
84398,2021-02-01,2021-02-02,1,0.5,0.5002354862528918,0,1330,1330,379.65,381.55,1009898.537865301,504934.49999999994,504.93449999999996,504459.1033653011,508638.55,1011920.6033653012,1009898.537865301,1009393.603365301,1013098.6204835912,0.0031637071502845834,524
84398,2021-02-02,2021-02-03,1,0.5,0.4997979399429025,1330,1324,-6,382.435,381.85,504461.03760373534,-2294.61,2.29461,506753.35299373535,507039.04,1012322.7529937354,1013099.5876037353,1013097.2929937353,1013793.3645104212,0.000684571854726114,525
84398,2021-02-03,2021-02-04,1,0.5,0.49976238116852484,1324,1323,-1,382.96,386.19,506755.2960289696,-382.96,0.38295999999999997,507137.8730689696,513588.6,1018067.2430689696,1013794.3360289696,1013793.9530689695,1020727.0287256823,0.006815086486123466,526
84398,2021-02-04,2021-02-05,1,0.5,0.4997381806758874,1323,1314,-9,388.2,387.71,507138.98438300384,-3493.7999999999997,3.4938,510629.29058300384,511500.77999999997,1020080.2305830037,1020727.5843830039,1020724.0905830038,1022131.7490313249,0.001374705391103403,527
84398,2021-02-05,2021-02-08,1,0.5,0.499663366126758,1314,1312,-2,389.27,390.51,510632.64748516306,-778.54,0.77854,511410.408945163,511168.32,1023759.528945163,1022133.4274851631,1022132.648945163,1022579.14921962,0.0004359749596055853,528
84398,2021-02-08,2021-02-09,1,0.5,0.4998812173146865,1312,1312,0,389.61,390.25,511411.2494944226,0.0,0.0,511411.2494944226,514461.44,1023419.2494944226,1022579.5694944225,1022579.5694944225,1025873.3898831753,0.0032159129770827294,529
84398,2021-02-09,2021-02-10,1,0.5,0.49995779115287364,1312,1308,-4,392.12,390.08,511412.650272887,-1568.48,1.56848,512979.561792887,511741.92,1023204.201792887,1025874.090272887,1025872.521792887,1024722.0438501738,-0.001123621101931969,530
84398,2021-02-10,2021-02-11,1,0.5,0.499777552071405,1308,1309,1,391.24,390.71,512980.6859080765,391.24,0.39124000000000003,512589.0546680765,510313.65,1024028.4446680765,1024722.6059080765,1024722.2146680765,1022903.4066698588,-0.0017768867026433154,531
84398,2021-02-11,2021-02-12,1,0.5,0.49964970835840267,1309,1311,2,389.85,392.64,512590.4586726024,779.7,0.7797000000000001,511809.9789726024,516481.56,1026561.0189726024,1022904.1086726025,1022903.3289726025,1028294.3427176471,0.00525570448729517,532
84398,2021-02-12,2021-02-16,1,0.5,0.49997122288324053,1311,1305,-6,393.96,392.3,511815.58647805086,-2363.7599999999998,2.3637599999999996,514176.9827180509,509498.10000000003,1026128.482718051,1028297.1464780509,1028294.7827180509,1023675.6460873182,-0.004504453686424179,533
84398,2021-02-16,2021-02-17,0,0.0,0.0,1305,0,-1305,390.42,392.39,514178.1094572028,-509498.10000000003,509.4981,1023166.7113572028,0.0,1023166.7113572028,1023676.2094572028,1023166.7113572028,1023167.832412209,-0.0004967423458243215,534
84398,2021-02-17,2021-02-18,1,0.5,0.5001984624532635,0,1313,1313,389.59,390.72,1023168.9534684435,511531.67,511.53167,511125.7517984435,514787.91,1024141.1117984436,1023168.9534684435,1022657.4217984434,1025914.2218245629,0.002679510555505977,535
84398,2021-02-18,2021-02-19,1,0.5,0.49987440380123205,1313,1308,-5,392.07,390.03,511126.8718512958,-1960.35,1.96035,513085.2615012958,506274.48,1023244.5015012957,1025914.7818512958,1025912.8215012958,1019361.0064548624,-0.006408717949036861,536
84398,2021-02-19,2021-02-22,1,0.5,0.4996972338373326,1308,1316,8,387.06,387.03,513087.7914115477,3096.48,3.09648,509988.2149315477,506212.56000000006,1019319.6949315476,1019362.2714115477,1019359.1749315477,1016201.3337112999,-0.0031057150295070246,537
84398,2021-02-22,2021-02-23,1,0.5,0.4996565864944748,1316,1320,4,384.66,387.5,509989.3324916643,1538.64,1.5386400000000002,508449.1538516643,509955.6,1019949.1538516643,1016201.8924916643,1016200.3538516643,1018405.1716925771,0.002165804003084849,538
84398,2021-02-23,2021-02-24,2,1.0,0.9997006262629172,1320,2634,1314,386.33,391.77,508449.9895338333,507637.62,507.63762,304.7319138332909,1028339.9400000001,1032226.9119138332,1018405.5895338333,1017897.9519138333,1028644.6722477196,0.010003826770563932,539
84398,2021-02-24,2021-02-25,2,1.0,0.9997037533078927,2634,2634,0,390.41,382.33,304.73258160604166,0.0,0.0,304.73258160604166,1012377.9,1007361.952581606,1028644.6725816061,1028644.6725816061,1012682.6328320338,-0.015639202047667656,540
84398,2021-02-25,2021-02-26,0,0.0,0.0,2634,0,-2634,384.35,380.36,304.73308246159985,-1012377.9,1012.3779000000001,1011670.2551824617,0.0,1011670.2551824617,1012682.6330824617,1011670.2551824617,1011673.5805620915,-0.0009969121018703034,541
84398,2021-02-26,2021-03-01,2,1.0,0.9999654835987605,0,2621,2621,385.59,389.58,1011676.905952652,1010631.3899999999,1010.6313899999999,34.88456265208754,1021718.22,1021124.064562652,1011676.905952652,1010666.274562652,1021753.1046008741,0.009910624973455033,542
84398,2021-03-01,2021-03-02,2,1.0,0.9999658580542229,2621,2621,0,389.82,386.54,34.884639096198924,0.0,0.0,34.884639096198924,1011155.5900000001,1013156.2246390963,1021753.1046390962,1021753.1046390962,1011190.4746868715,-0.010391557453406803,543
84398,2021-03-02,2021-03-03,0,0.0,0.0,2621,0,-2621,385.79,381.42,34.884734646797845,-1011155.5900000001,1011.1555900000001,1010179.3191446469,0.0,1010179.3191446469,1011190.4747346469,1010179.3191446469,1010180.4259697323,-0.0009993701290815287,544
84398,2021-03-03,2021-03-04,0,0.0,0.0,0,0,0,381.22,376.7,1010181.5327960306,0.0,0.0,1010181.5327960306,0.0,1010181.5327960306,1010181.5327960306,1010181.5327960306,1010182.9162614596,1.3695206621093729e-06,545
84398,2021-03-04,2021-03-05,0,0.0,0.0,0,0,0,380.46,383.63,1010184.2997287833,0.0,0.0,1010184.2997287833,0.0,1010184.2997287833,1010184.2997287833,1010184.2997287833,1010187.620224049,3.2870138738631785e-06,546
84398,2021-03-05,2021-03-08,2,1.0,0.9997831931652602,0,2623,2623,384.66,381.72,1010190.9407302291,1008963.18,1008.9631800000001,218.79755022908523,1012084.55,1001470.3575502292,1010190.9407302291,1009181.9775502292,1012303.3477899594,0.0020889135162011387,547
84398,2021-03-08,2021-03-09,0,0.0,0.0,2623,0,-2623,385.85,387.17,218.7980296899994,-1012084.55,1012.08455,1011291.2634796901,0.0,1011291.2634796901,1012303.3480296901,1011291.2634796901,1011292.6484649192,-0.0009989144577908459,548
84398,2021-03-09,2021-03-10,2,1.0,0.999794634992852,0,2592,2592,389.69,389.58,1011294.033452045,1010076.48,1010.07648,207.47697204507472,1016660.16,1009998.836972045,1011294.033452045,1010283.956972045,1016867.6372561892,0.0054962263763162315,549
84398,2021-03-10,2021-03-11,2,1.0,0.9997959640638818,2592,2592,0,392.23,393.53,207.47754033385326,0.0,0.0,207.47754033385326,1016245.44,1020237.2375403338,1016867.6375403339,1016867.6375403339,1016452.9177676612,-0.00040792365703569867,550
84398,2021-03-11,2021-03-12,1,0.5,0.5001479631208356,2592,1296,-1296,392.07,394.06,207.47799498872052,-508122.72,508.12271999999996,507822.0752749887,511051.68,1018523.8352749888,1016452.9179949886,1015944.7952749887,1018875.4244959389,0.002380458812783177,551
84398,2021-03-12,2021-03-15,1,0.5,0.49964909238782784,1296,1291,-5,394.33,396.41,507825.413722376,-1971.6499999999999,1.97165,509795.092072376,512617.37,1021560.4020723761,1018877.093722376,1018875.122072376,1022413.0206405289,0.0034644075624765,552
84398,2021-03-15,2021-03-16,1,0.5,0.4998269724277333,1291,1287,-4,397.07,395.91,509796.20920929377,-1588.28,1.58828,511382.90092929377,507760.11,1020919.0709292938,1022413.5792092937,1022411.9909292937,1019143.5712371642,-0.003203447689756582,553
84398,2021-03-16,2021-03-17,0,0.0,0.0,1287,0,-1287,394.53,397.26,511384.0215456486,-507760.11,507.76011,1018636.3714356485,0.0,1018636.3714356485,1019144.1315456486,1018636.3714356485,1018636.9295369089,-0.0004977983443855342,554
84398,2021-03-17,2021-03-18,1,0.5,0.5001994982451031,0,1291,1291,394.475,391.48,1018637.487638475,509267.22500000003,509.26722500000005,508860.995413475,503335.08,1014261.675413475,1018637.487638475,1018128.2204134751,1013845.978521615,-0.0047149392092620925,555
84398,2021-03-18,2021-03-19,0,0.0,0.0,1291,0,-1291,389.88,389.48,512160.80253372126,-503335.08,503.33508,1014992.5474537213,0.0,1014992.5474537213,1015495.8825337213,1014992.5474537213,1014993.3816528049,-0.0004949554770251788,556
84398,2021-03-19,2021-03-22,2,1.0,0.9997114758375242,0,2599,2599,390.03,392.59,1014994.2158525741,1013687.97,1013.68797,292.55788257412405,1018574.0900000001,1020633.9678825741,1014994.2158525741,1013980.5278825741,1018866.647962723,0.003807966275793697,557
84398,2021-03-22,2021-03-23,2,1.0,0.9997128593389195,2599,2599,0,391.91,389.5,292.55804287184236,0.0,0.0,292.55804287184236,1016209.0,1012603.0580428719,1018866.648042872,1018866.648042872,1016501.5582832946,-0.0023239930904912385,558
84398,2021-03-23,2021-03-24,2,1.0,0.9997121907770192,2599,2599,0,391.0,387.52,292.5585237174451,0.0,0.0,292.5585237174451,1003162.02,1007457.0385237174,1016501.5585237175,1016501.5585237175,1003454.5786038665,-0.01291826205644776,559
84398,2021-03-24,2021-03-25,2,1.0,0.9997084485035693,2599,2599,0,385.98,389.7,292.5586840155147,0.0,0.0,292.5586840155147,1016027.0700000001,1013122.8586840155,1003454.5786840155,1003454.5786840155,1016319.6288443058,0.01273926966674636,560
84398,2021-03-25,2021-03-26,2,1.0,0.9997121387836596,2599,2599,0,390.93,395.98,292.5590045958898,0.0,0.0,292.5590045958898,1025045.6,1029444.5790045959,1016319.6290045959,1016319.6290045959,1025338.1594854671,0.008834574716140195,561
